iter	Passed	Remaining
0	148	148801
1	150	75067
2	152	50544
3	153	38194
4	154	30786
5	156	25855
6	157	22371
7	158	19715
8	160	17699
9	162	16118
10	164	14754
11	165	13623
12	166	12657
13	168	11858
14	169	11142
15	171	10520
16	173	10008
17	175	9548
18	176	9106
19	177	8704
20	179	8352
21	180	8036
22	182	7750
23	184	7510
24	186	7270
25	187	7034
26	189	6815
27	190	6612
28	191	6422
29	193	6245
30	194	6081
31	197	5961
32	198	5819
33	200	5702
34	202	5572
35	203	5449
36	204	5332
37	206	5221
38	208	5134
39	209	5036
40	211	4941
41	212	4851
42	214	4762
43	215	4679
44	216	4597
45	218	4521
46	219	4456
47	221	4400
48	223	4331
49	224	4267
50	225	4202
51	227	4143
52	228	4084
53	230	4031
54	233	4009
55	234	3956
56	236	3904
57	237	3855
58	238	3806
59	240	3761
60	241	3716
61	243	3688
62	245	3650
63	246	3608
64	248	3568
65	249	3528
66	250	3490
67	251	3452
68	253	3417
69	255	3389
70	257	3364
71	258	3331
72	259	3298
73	261	3267
74	262	3236
75	263	3205
76	265	3177
77	266	3151
78	268	3129
79	269	3104
80	271	3077
81	272	3051
82	273	3025
83	275	2999
84	276	2976
85	277	2951
86	279	2934
87	281	2920
88	283	2898
89	284	2875
90	285	2854
91	288	2844
92	289	2823
93	292	2814
94	294	2808
95	296	2791
96	299	2790
97	302	2780
98	306	2785
99	309	2785
100	311	2773
101	313	2757
102	315	2750
103	318	2741
104	319	2726
105	321	2710
106	322	2695
107	326	2693
108	327	2678
109	330	2671
110	331	2658
111	337	2675
112	339	2661
113	341	2650
114	342	2639
115	346	2641
116	348	2631
117	350	2622
118	352	2612
119	357	2618
120	359	2613
121	361	2600
122	362	2587
123	364	2574
124	367	2570
125	369	2560
126	370	2546
127	371	2533
128	373	2523
129	375	2514
130	377	2505
131	380	2500
132	381	2488
133	383	2481
134	385	2469
135	387	2459
136	388	2448
137	391	2445
138	392	2433
139	394	2422
140	395	2410
141	397	2399
142	398	2387
143	399	2376
144	401	2365
145	403	2358
146	404	2349
147	406	2339
148	407	2328
149	409	2318
150	410	2309
151	412	2303
152	414	2296
153	416	2287
154	418	2280
155	420	2273
156	421	2265
157	426	2270
158	427	2262
159	429	2254
160	431	2246
161	432	2236
162	433	2227
163	435	2218
164	437	2216
165	439	2207
166	440	2199
167	442	2190
168	443	2181
169	445	2173
170	447	2169
171	450	2167
172	451	2160
173	453	2153
174	455	2145
175	456	2138
176	459	2137
177	460	2128
178	462	2119
179	463	2111
180	466	2109
181	468	2105
182	470	2098
183	471	2092
184	473	2084
185	474	2077
186	476	2069
187	477	2063
188	478	2055
189	480	2047
190	481	2039
191	484	2037
192	485	2030
193	486	2023
194	488	2015
195	489	2007
196	490	2000
197	492	1992
198	493	1986
199	494	1979
200	496	1972
201	497	1965
202	498	1958
203	500	1952
204	501	1946
205	503	1940
206	505	1935
207	506	1929
208	508	1923
209	509	1916
210	510	1909
211	511	1902
212	513	1896
213	514	1889
214	515	1883
215	517	1877
216	519	1872
217	520	1866
218	521	1860
219	522	1853
220	524	1847
221	525	1841
222	527	1836
223	528	1832
224	530	1827
225	531	1821
226	533	1815
227	534	1809
228	535	1803
229	537	1799
230	538	1794
231	541	1790
232	542	1785
233	544	1781
234	545	1776
235	546	1770
236	548	1766
237	549	1760
238	551	1755
239	552	1750
240	554	1745
241	555	1740
242	556	1734
243	558	1729
244	559	1724
245	560	1718
246	562	1713
247	563	1708
248	565	1705
249	567	1701
250	568	1696
251	569	1691
252	570	1685
253	572	1680
254	573	1675
255	574	1670
256	576	1667
257	578	1663
258	579	1658
259	581	1654
260	582	1649
261	583	1644
262	585	1640
263	586	1635
264	588	1631
265	590	1628
266	591	1623
267	592	1619
268	594	1614
269	595	1609
270	596	1604
271	597	1600
272	599	1595
273	601	1593
274	602	1589
275	604	1584
276	605	1580
277	606	1575
278	607	1571
279	609	1566
280	610	1562
281	612	1558
282	614	1556
283	615	1552
284	617	1548
285	618	1543
286	619	1539
287	620	1534
288	622	1530
289	624	1528
290	625	1524
291	627	1520
292	628	1516
293	629	1512
294	631	1508
295	632	1503
296	633	1499
297	637	1502
298	639	1498
299	640	1494
300	641	1490
301	642	1485
302	644	1481
303	645	1477
304	646	1473
305	648	1471
306	650	1468
307	651	1464
308	652	1460
309	654	1456
310	655	1452
311	657	1449
312	658	1445
313	660	1442
314	661	1439
315	663	1435
316	664	1431
317	665	1427
318	667	1423
319	668	1420
320	669	1416
321	671	1413
322	673	1411
323	674	1407
324	675	1403
325	677	1400
326	679	1397
327	680	1393
328	681	1390
329	683	1386
330	686	1387
331	688	1384
332	689	1381
333	691	1378
334	692	1374
335	693	1370
336	695	1367
337	697	1366
338	699	1363
339	700	1359
340	701	1356
341	703	1352
342	704	1349
343	705	1345
344	706	1342
345	708	1339
346	709	1335
347	711	1332
348	712	1329
349	714	1326
350	715	1323
351	717	1320
352	718	1317
353	720	1315
354	722	1313
355	723	1309
356	725	1306
357	726	1302
358	727	1299
359	728	1295
360	730	1292
361	732	1290
362	743	1303
363	744	1301
364	746	1298
365	748	1296
366	749	1293
367	751	1290
368	752	1287
369	754	1283
370	756	1283
371	758	1281
372	760	1278
373	763	1277
374	764	1274
375	766	1271
376	767	1268
377	768	1265
378	770	1261
379	771	1258
380	773	1255
381	774	1253
382	777	1252
383	778	1249
384	779	1245
385	781	1242
386	782	1239
387	783	1236
388	785	1233
389	786	1230
390	788	1228
391	790	1225
392	791	1222
393	792	1219
394	794	1216
395	795	1213
396	797	1211
397	798	1208
398	800	1205
399	802	1203
400	803	1200
401	804	1197
402	806	1194
403	807	1191
404	808	1188
405	810	1185
406	812	1183
407	813	1180
408	815	1177
409	816	1174
410	817	1171
411	819	1169
412	820	1166
413	821	1163
414	823	1161
415	825	1158
416	826	1155
417	828	1153
418	830	1151
419	831	1148
420	832	1145
421	834	1142
422	836	1140
423	837	1138
424	839	1135
425	840	1132
426	842	1129
427	843	1127
428	844	1124
429	845	1121
430	847	1119
431	849	1116
432	850	1114
433	852	1111
434	853	1108
435	854	1105
436	856	1102
437	857	1100
438	859	1098
439	861	1096
440	862	1093
